Date,Text,Label,,
7/20/2019,"Mirae Asset Sekuritas Indonesia
Investment Information Team

Market Review 12 Juli 2019

Tercatat 167 saham menguat dan 288 saham melemah. $IHSG -43.7 poin (-0.68%) ke level 6,373.3, dan LQ-45 -8.8 poin (-0.86%) ke level 1,017.3.

Sectoral Return :
- Agri -0.89%
- Mining -1.33%
- Basic-Ind -0.95%
- Misc-Ind -0.65%
- Consumer -1.57%
- Property -0.52%
- Infrastructure -1.67%
- Finance -0.00%
- Trade +0.33%
- Manufacture -1.25%

Investor asing net buy senilai Rp 355 Miliar.

USD/IDR -59.5 poin (-0.42%) terhadap Rupiah di angka 14,007.5.

Unusual Market Activity:
Bursa Efek Indonesia (BEI) menginformasikan bahwa telah terjadi peningkatan harga dan aktivitas saham PT Triokomsel Oke Tbk yang di luar kebiasaan. Bursa saat ini sedang mencermati perkembangan pola transaksi saham ini.

Saham yang ditutup menguat

- ditutup menguat Rp 260 (+49.52%) ke level Rp 785. PT Hensel Davest Indonesia Tbk. mencatatkan saham di Bursa Efek Indonesia pada Jumat (12/7/2019) dengan kode saham HDIT. HDIT bergerak di sektor e-commerce dan digital product dan didirikan pada 7 Januari 2013. Perseroan menggelar penawaran umum perdana saham (initial public offering/IPO) dengan melepas 381,17 juta saham pada harga pelaksanaan Rp525 per saham. Dengan demikian, HDIT mengantongi dana segar dari IPO sebesar Rp200,11 miliar. Rencananya, 65% dana hasil IPO akan digunakan untuk modal kerja, 10% untuk pengembangan information communication technology, dan 25% untuk operasional perusahaan.

- menguat Rp 30 (+1.49%) ke level Rp 2,040. Kepala Badan Pengatur Jalan Tol (BPJT) Danang Parikesit tak mempersoalkan rencana PT Waskita Karya (Persero) Tbk melalui anak usahanya PT Waskita Toll Road melakukan divestasi atas kepemilikan saham di ruas Tol Solo-Ngawi dan Tol Ngawi-Kertosono ke investor asing. Sepanjang Waskita telah meminta izin kepada Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR) terkait rencana lego saham tersebut. Sejauh ini, ia mengatakan, belum ada daftar negatif terkait investasi asing di dalam negeri, terutama dalam hal jalan tol. Meski begitu, BPJT memiliki skema tertentu untuk menilai apakah perusahaan yang tertarik memiliki saham tersebut layak secara finansial atau tidak.

- menguat Rp 75 (+0.93%) ke level Rp 8,075. (SKBDN dan L/C) dengan PT Bank Mandiri Tbk. dan PT Asuransi Jasa Indonesia (Jasindo). Dalam kerjasama ini, Bank Mandiri memberikan plafon fasilitas pendanaan non cash loan bersifat revolving pada tahap awal sebesar Rp100.000.000.000 dengan Jasindo sebagai penjamin transaksi. ""Kami akan terus menjadi partner bisnis kapanpun, apapun kebutuhan perbankan lainnya yang bisa kami support,"" kata Direktur Hubungan Kelembagaan Bank Mandiri, Alexandra Askandar, dalam penandatanganan kerjasama di kantor Kementerian BUMN di Jakarta, Jumat.

Informasi acct mirae asset hubungi,
Hariadi - 082167608355 (telp/wa)",1,,
7/20/2019,hmm $BMRI ku tersayang otw 9000,1,,
7/20/2019,"MANDIRI-ISN JALIN KERJASAMA PENDANAAN ""NON CASH LOAN""",0,,
7/20/2019,"List of too big-to fail banks: $BBCA $BBRI $BMRI $BBNI $BBTN
Artinya, dibeli, didiamkan, tidak diapa-apain, dilupakan, ditinggal tidur, puluhan tahun, super long term investment strategy, hasilnya....

SUPER CUAN !!!",0,,
7/20/2019,@PakaluPapitoPapito di $BMRI ada coffecorner.nya.. cuma gak bisa sambil $HMSP an... sih.... udh dpt permen bs ngopi lg...,0,,
7/20/2019,"[Laba Bersih Saja Tidak Cukup : Perhatikan Cashflow Operasi ]

Banyak sekali Investor yang hanya memperhatikan laba dari suatu perusahaan, dan tidak memperhatikan cashflow operasi perusahaan tersebut. Terutama jika kita baru belajar cara menganalisis keuangan perusahaan.

Laba yang besar dari perusahaan tidak menjamin bahwa tersebut bagus dan memiliki prospek jangka panjang yang baik. Anda juga harus memperhatikan cashflow operasi perusahaan tersebut.
Untuk Anda yang belum tahu, Cashflow operasi adalah arus kas/ uang yang masuk/keluar yang berasal dari usaha/operasional dari perusahaan tersebut.

Loh emang beda dengan laba ? Tentu saja berbeda
Kita ambil contoh perbedaan laba bersih dan cashflow operasi dalam 1 tahun

Laba bersih adalah seluruh keuntungan yang didapatkan dari penjualan perusahaan pada waktu 1 tahun tersebut.
Sedangkan, Cashflow operasi adalah ""Uang yang benar-benar masuk/keluar"" dari hasil penjualan selama 1 tahun tersebut.

Contohnya jika dianalogikan pada perusahaan :

Perusahaan Hydra yang bergerak di bidang penjualan alat berat,
Pada tahun 2019, mendapatkan permintaan pembelian alat berat sebesar RP. 100 Miliyar.
Modal yang digunakan untuk alat berat beserta biaya lain-lain adalah sebesar Rp. 70 Miliyar.
Maka laba bersih perusahaan Hydra pada tahun tersebut adalah Rp. 30 Miliyar.

Namun Perusahaan Hydra dan customernya punya perjanjian bahwa alat berat tersebut akan dibayarkan kredit selama 3 tahun
Pada tahun pertama (yaitu tahun 2019) hanya akan dibayar sebanyak Rp. 55 Miliyar, Sedangkan RP. 45 Miliyar lagi akan dibayarkan selama tahun 2020 dan 2021

Maka Arus Kas Operasi Hydra pada tahun 2019 adalah Uang masuk pada 2019 dikurangin Modal yang dikeluarkan pada tahun 2019.
Arus Kas Operasi : Rp. 55 Miliyar - Rp. 70 Miliyar = - Rp. 15 Miiiyar


Maka dapat disimpulkan , pada tahun 2019 lap. keuangan Perusahaan Hydra:
Penjualan : Rp. 100 Miliyar
Laba Bersih : Rp. 30 miliyar.
Arus Kas operasi : -Rp. 15 Miliyar

Jadi walaupun labanya mencapai Rp.30 miliar selama tahun 2019, namun tidak ada uang yang masuk dari aktivitas usaha pada perusahaan tersebut, malah yang ada uang keluar pada tahun 2019.

Jika Anda menganalisis perusahaan-perusahaan di Indonesia, cukup banyak perusahaan yang memiliki Laba yang tinggi namun arus kas operasinya negatif.
Hal ini bisa pertanda buruk karena perusahaan tersebut sedang tidak punya pemasukan pada tahun itu dan harus mencari utang / mengurangi kasnya untuk melakukan operasi usaha pada tahun tersebut.

Jika Anda mencari perusahaan yang benar benar bagus carilah perusahaan yang punya Laba yang tinggi , yang diiringi dengan casflow operasi positif .
Bahkan Jika Anda mencari perusahaan yang sangat bagus carilah yang casflow operasinya yang terus bertumbuh, karena menandakan uang yang masuk ke perusahaan tersebut terus bertumbuh.

Jadi ingat, dalam membeli perusahaan,
jangan hanya memperhatikan Labanya saja , perhatikan juga Cashflow Operasi perusahaannya.

Post selanjutnya saya akan coba menjelaskan bagaimana saya menganalisis cashflow operasi perusahaan dan mengklasifikasikan perusahaan mana yang bagus dibeli dari segi cashflow operasinya.

Semoga membantu",0,,
7/20/2019,"No more worry. $IHSG udah aman gaes!
Super bullish... Jual semua yg ada, jual kolor bila perlu, hasilnya, cemplungin ke saham semua! Cuan menantimu.
Yang bisa kredit multiguna, boleh pertimbangkan cara cepet kaya. Lempar ke saham mana yg pasti cuan, risiko lossnya kecil kawan2?

Nih.. catet $BBCA $BBRI $BBNI $BMRI
Para peracik reksadana, manajer investasi, pasti akan ngumpulin duut investor buat makan tuh saham tiap waktu. Kita manfaatkan kans ini buat perkaya kita, memanfaatkan tenaga para investor reksadana, manajer investasi, dana pensiun, bpjs, etc untuk target yg kita dambakan. Miliarder!! Brader!!!",0,,
7/20/2019,"Sir
Setiap saya ke bank saya selalum ambil permen sebanyak mungkin sir.
Saya merasa mereka membeli permen memakai uang saya sir.
So I take full advantage sir.

""I maybe an idiot but I am not stupid""

$BBCA $BBNI $BMRI $BNLI",0,,
7/20/2019,"Hmm, tidak ada $BMRI $BBRI $BBCA.

Saham saham Riba yang memberikan keuntungan yang maknyus.",0,,
7/20/2019,"Hari ini genap 3 bulan kutrading di saham bluechip dengan berfokus ke saham bluechip super power seperti $BBCA $BBRI $BMRI dll, dan hasilnya tidak pernah rugi dan tidak pernah gagal satu kalipun. Paling hanya nyangkut floating loss sebentar saja habis itu akhirnya naik dan untung.

Memang bluechip saham yang sangat luar biasa, nyangkutpun santai sehingga membuatku selalu untung di bluechip selama 3 bulan ini. Semoga bisa terus menerus untung di bluechip tanpa rugi satu kalipun. Maksudnya rugi disini adalah sampe harus cutloss buang semua sahamnya.

Sekali lagi kuucapkan terima kasih bandar bluechip",1,,
7/19/2019,"$BBRI sektor bank tahun ini tercatat positif dan menyumbang kenaikan ISHG terbesar

siap tambah muatan waktu koreksi, pantang cL .. good luck yg masih hold
$BBCA $BMRI $BBNI",0,,
7/19/2019,"$HOME top value mengalahkan saham busuk $TRAM $FIRE
dan saham2 unggulan $BBRI $BMRI",0,,
7/19/2019,"User Kontroversial di Stockbit

Sejak zaman dulu, Stockbit menjadi akademi user kontroversial. Para user kontroversial ini sering membuat ""keributan"" di Stockbit sehingga para user lain semakin betah tinggal di Stockbit untuk menyaksikan para user kontroversial ini. Namun banyak user kontroversial yang akhirnya pensiun dini karena tidak sanggup menahan kerasnya bully di Stockbit atau akibat terkena mute permanen dari Admin Stockbit akibat sudah melewati batas toleransi.

Berikut ini adalah beberapa user kontroversial di Stockbit:
1. geng vs the world : hiatus sambil menunggu IHSG merah
2. vs vs : perang TA vs Fundamental sedang gencatan senjata
3. : mute permanen akibat kampanye pilpres
4. vs vs : perang auditor, burung, dan gaji 12 juta
5. vs : perang memperebutkan reputasi dan follower. gencatan senjata sejak mereka saling block.
6. : berhenti wara-wiri sejak ketahuan minta uang pulsa

Itulah beberapa user kontroversial di yang sempat membuat keributan di Stockbit. Bukan ajakan untuk follow dan unfollow, hanya sebagai pengingat bahwa Stockbit bisa jadi ajang menonton tawuran selain menjadi ajang membahas saham seperti .

Di masa depan akan ada user kontroversial lain yang lahir.",0,,
7/19/2019,"Mirae Asset Sekuritas Indonesia
Investment Information Team

Market Review 10 Juli 2019

Tercatat 251 saham menguat dan 207 saham melemah. $IHSG +22.3 poin (+0.34%) ke level 6,410.6, dan LQ-45 +4.5 poin (+0.44%) ke level 1,025.1.

Sectoral Return :
- Agri -1.18%
- Mining +0.36%
- Basic-Ind +0.86%
- Misc-Ind +2.16%
- Consumer -0.17%
- Property +1.08%
- Infrastructure -0.55%
- Finance +0.37%
- Trade +0.66%
- Manufacture +0.47%

Investor asing net buy senilai Rp 357 Miliar.

USD/IDR +1.5 poin (+0.01%) terhadap Rupiah di angka 14,131.50.

Saham yang ditutup menguat

- ditutup menguat Rp 55 (+2.81%) ke level Rp 2,010. PT Waskita Karya (Persero) Tbk (WSKT) akan melepas kepemilikan saham (divestasi) beberapa ruas tol. Direktur Utama PT Waskita Karya (Persero) Tbk I Gusti Ngurah Putra mengatakan, divestasi ruas tol ini dilakukan untuk menjaga arus kas perusahaan agar tetap stabil. Putra mengatakan setidaknya ada beberapa ruas tol yang akan segera dilepas oleh WSKT. Sayang Putra belum mau mengungkap siapa calon pembeli ruas tol tersebut dan berapa potensi nilainya. Ia hanya mengungkap ada beberapa pihak yang sudah menyatakan ketertarikannya terhadap aset investasi WSKT itu.

- menguat Rp 50 (+0.63%) ke level Rp 7,950. Rencana PT Bank Mandiri Tbk (BMRI) berekspansi hingga ke Filipina dan Vietnam tak tertutup untuk mengakuisisi bank, perusahaan multifinance juga turut dibidik. Sekretaris Perusahaan Bank Mandiri Rohan Hafas menjelaskan alasannya, karena perseroan ingin mengembangkan bisnis kredit kendaraan bermotor (KKB). Meski demikian Rohan bilang rencana ekspansi ke dua negara tetangga tersebut sejatinya butuh waktu panjang, paling cepat, proses baru akan rampung dua tahun mendatang. Sebab, katanya bank berlogo pita emas ini perlu melewati banyak tahapan. Terlebih calon perusahaan yang hendak diakuisisi berada di luar Indonesia. Saat ini pun perseroan mengaku masih mencari-cari calon perusahaan yang hendak diakuisisi.

- menguat Rp 124 (+49.60%) ke level Rp 374. Produsen serat stapel buatan dari botol plastik dan industri bukan tenunan (non-woven) PT Inocycle Technology Group Tbk resmi melantai di Bursa Efek Indonesia (BEI) pada Rabu (10/7). Pada perdagangan perdana, harga saham emiten berkode saham INOV ini melonjak 49,6% ke Rp 374 per saham dari harga initial public offering (IPO) Rp 250 per saham. Dengan begitu, saham INOV mentok di auto rejection atas (ARA). Melalui IPO ini, INOV memperoleh dana segar Rp 152 miliar. INOV menawarkan 608 juta saham atau setara dengan 33,62% dari modal yang ditempatkan dan disetor penuh. Perusahaan ini menunjuk Shinhan Sekuritas Indonesia dan Bahana Sekuritas sebagai penjamin pelaksana emisi efek.

- menguat Rp 118 (+50.00%) ke level Rp 354. Setelah resmi melantai di bursa, PT Arkha Jayanti Persada Tbk (ARKA) berekspektasi bisa mencatatkan pertumbuhan pendapatan serta laba yang signifikan. Tahun lalu, ARKA berhasil mencatatkan pendapatan sebesar Rp 104,33 miliar. Dengan jumlah itu, ARKA meraup laba sebesar Rp 2,11 miliar pada tahun 2018 lalu. Dengan begitu, maka ARKA menargetkan pendapatan sebesar Rp 135,62 miliar hingga Rp 146,06 miliar pada tahun ini. Sedangkan untuk laba, diproyeksikan bisa bertumbuh menjadi Rp 2,74 miliar hingga Rp 2,95 miliar pada tahun ini.

Informasi acct mirae asset sekuritas hubungi,
Hariadi - 082167608355 (telp/wa)",0,,
7/19/2019,BANK MANDIRI MATANGKAN PROGRAM BHUN DI GORONTALO,0,,
7/19/2019,"$IHSG $ERAA $TRAM $BMRI $BBRI Platform baru pengembang dari sinarmas, bisa beli saham global tapi masih waiting list.
http://bit.ly/2xx3K3g",0,,
7/19/2019,"Hindari Orang yang SELALU Pesimis !
Ini 6 Alasan Logisnya

[Demi kebaikan diri kamu sendiri juga, lho]

Apakah kamu punya kenalan seseorang yang selalu pesimis dan setiap kali dia curhat isinya tentang keluhan soal hidupnya mulu? Duh, pasti males banget kan menghadapi orang seperti ini? Bukannya kamu teman yang jahat, tapi orang seperti itu memang harusnya kamu hindari lho.

Kecuali kamu yakin bisa memberinya nasihat dan membuatnya berubah, maka mungkin kamu bisa bertahan dengan orang seperti ini. Tapi jika tidak, berteman dengan orang seperti ini dalam waktu lama hanya akan merugikan dirimu sendiri, terutama karena 6 hal berikut ini nih.

[1]. Kamu akan tertular sikap pesimis tersebut.
Percaya atau tidak sikap pesimis bisa menular, lho. Jika kamu membiarkan dirimu terjebak dengan orang pesimis, lama kelamaan kamu akan memiliki sifat yang serupa. Kalau sudah begini, kamu akan sulit berubah. Bukankah kita semua tau bahwa sikap pesimis itu sangat gak baik?

[2]. Mereka selalu punya masalah, bahkan ketika diberikan solusi.
Orang-orang dengan pemikiran pesimis selalu merasa hidupnya diliputi masalah. Bahkan, jika kamu memberikan saran bijak padanya, mereka selalu akan punya masalah lain dari solusi tersebut.

Lebih parah lagi, sebelum saran itu mereka lakukan pun, mereka sudah memikirkan masalah lain yang belum tentu akan muncul. Ribet banget kan? Yakin kamu sanggup menghadapi orang seperti ini?

(3). Mereka juga selalu punya alasan untuk menolak melakukan perubahan.
Karena sudah pesimis duluan, orang-orang seperti ini biasanya menolak untuk melakukan perubahan. Mereka memiliki ketakutan yang besar jika harus keluar dari zona nyaman dan melakukan hal baru yang penuh tantangan. Bagi mereka, itu hanya akan menjadi sumber masalah baru, padahal yang lama juga belum terselesaikan.

[4]. Ujung-ujungnya gak akan ada kemajuan dalam hidupmu jika selalu bersama orang seperti ini.
Jika kamu meneruskan pertemanan dengan orang jenis ini kamu sendiri juga gak akan mengalami perubahan. Bagaimana bisa berubah jika kamu terus melakukan kebiasaan lama dan mengulang rutinitas yang sama? Bukankah kemajuan hanya akan terjadi jika kita melakukan sesuatu dan mengusahakannya?

[5]. Sampai pada akhirnya pintu kesuksesan akan tertutup dan semakin menjauh.
Hayo, mau gak kalau kesuksesanmu jadi tertunda gara-gara orang pesimis di sekitarmu ini? Jika gak, ada baiknya kamu mulai menjaga jarak dan menyibukkan diri dengan orang-orang yang lebih positif dan bisa mengajakmu melakukan perubahan. Sedikit tantangan gak akan masalah kok, selama kesuksesan semakin dekat.

[6]. Kebahagiaan pun sulit kamu dapatkan jika selalu bersama orang jenis ini.
Bukan cuma susah sukses, bersama orang yang pesimis kamu juga akan susah bahagia. Karena mereka memang cenderung suka mengeluhkan keadaan. Bahkan kondisi yang menyenangkan pun bisa jadi menyedihkan bagi mereka. Siapa yang jadi gak bete kan kalau begini?

Menjauhi orang seperti ini memang bukan satu-satunya solusi. Mungkin langkah awal yang bisa kamu ambil adalah dengan memberi nasehat pada mereka. Jika sudah diberitahu berkali-kali tapi mereka tidak juga berubah, maka kamu memang harus mulai menjaga jarak ya.

Sumber :

.
..
tlkm hmsp unVr asii ggrm icbp unTr cpin tpia intp klbf indf byan myor pgas inkp bdmn adro mlbi jsmr tkim pwon ptba",0,,
7/19/2019,"$BBRI $BBCA $TLKM $BMRI $HMSP Giliran naik minta turun dengan alasan biar bisa akumulasi di harga bawah. Tp giliran udah turun kagak berani beli dengan alasan msh downtrend lah, tunggu bottom lah, sunset industry lah, trade war lah, foreign sell lah, kucing melahirkan lah, tukang galon gk bisa dihubungi lah, paket internet telkomsel mahal lah, tukang sate depan rmh bangkrut lah dan lain2. Emang ciri2 retail netizen ya begini ini.",0,,
7/19/2019,$BMRI Mengincar Multifinance Luar Negeri,0,,
7/19/2019,"$IHSG 6,36% since posted , 24/11/2018

Tetap Semangathhh !!

Salam delapandelapan
6388 6688

$BBRI $BBCA $BBNI $BMRI",0,,
7/19/2019,"Dapat Likuiditas Rp 4 T, Mandiri Tak Pakai Buat Kredit
http://bit.ly/2xDq2An
$BMRI",1,,
7/18/2019,"Mandiri Tunas Finance to Sell IDR2T of Bonds on July 22-23

(Bloomberg) -- The financing firm seeks to sell two series of bonds, which are part of 3t rupiah bond program, it says in stock exchange filing.
* 1.34t rupiah, 3Y, 8.9%
* 658b rupiah, 5Y, 9.5%
* CGS-CIMB Sekuritas and Mandiri Sekuritas are underwriters
* Proceeds to be used for automotive financing
* NOTE: Co. is unit of Indonesia’s state lender Bank Mandiri",0,,
7/18/2019,"mohon info kawan2 saya newbie, kalau posisinya broker summary seperti ini, pertanda bandar sudah pny sahamnya akan dijual di naikan harganya,apa malah bandar nurunin harga untuk dibeli bandar? terimakasih

$ERAA $IHSG $BBRI $MNCN $BMRI",0,,
